251,AED,0.39899990
874,ARS,1.47999900
168,ATS,11.55497999
945,AUD,0.92349999
267,BDT,0.03298000
22,BEF,3.94150999
265,BHD,3.88999900
887,BRL,1.31399990
770,CAD,0.97249999
10,CHF,1.00000000
290,CNY,0.17368500
905,COP,0.09641999
295,CYP,2.67899990
230,CZK,4.02999900
44,DEM,81.29540999
37,DKK,21.16499990
513,DZD,2.27499990
505,EGP,0.40099990
223,ESP,0.95560999
2,EUR,1.58999900
60,FIM,26.74187999
66,FRF,24.23938999
89,GBP,2.38999900
82,GRD,0.47499990
825,GTQ,0.24307400
305,HKD,0.18919999
120,HRK,20.34999900
239,HUF,0.60599990
315,IDR,0.01699990
97,IEP,2.01888350
332,ILS,36.71999900
310,INR,0.03479999
105,ISK,1.98999900
111,ITL,0.08211999
345,JOD,1.92299999
335,JPY,1.22699990
569,KES,2.19999000
365,KRW,0.00162100
370,KWD,4.83499990
133,LUF,4.00099990
605,MAD,14.80999900
139,MTL,3.63999900
390,MYR,0.33199990
153,NLG,72.15104999
161,NOK,18.80999900
965,NZD,0.77949999
167,OHW,1.00000000
402,OMR,3.79219999
923,PEN,0.54360000
177,PLN,36.29999000
183,PTE,0.79308999
217,RUR,0.00024000
425,SAR,0.39099990
204,SEK,17.57499990
440,SGD,0.84749999
212,SIT,0.81249999
215,SKK,3.44499990
445,THB,3.90499990
697,TND,1.22999900
455,TRL,0.00000551
443,TWD,0.05175000
685,TZS,0.00232200
780,USD,1.47999900
937,VEB,0.00296500
565,XAF,0.00240000
996,XAG,6.68724999
995,XAU,4.97655690
533,XOF,0.25000000
119,YUN,0.00008499
673,ZAR,0.23549999
